Date,Temperature,Max_Temperature,Min_Temperature,Humidity,Wind_Speed,Rainfall,Pressure,Year,Month,Day,DayOfWeek,WeekOfYear,Quarter,IsWeekend,Season,Temperature_Lag1,Humidity_Lag1,Wind_Lag1,Rainfall_Lag1,Pressure_Lag1,Temperature_MA3,Temperature_MA7,Humidity_MA3,Humidity_MA7,Wind_MA3,Pressure_MA3,Temperature_Change,Humidity_Change,Wind_Change,Pressure_Change,Temp_Humidity_Index,Wind_Humidity_Index,Rain_Flag,Month_Sin,Month_Cos
2019-04-01,25.45,36.48,15.57,24.6,4.44,0.0,984.7,2019,4,1,0,14,2,0,Summer,27.13,26.72,4.53,0.01,984.1,27.39,26.485714285714284,28.630000000000006,31.30428571428572,3.5900000000000003,984.1666666666666,-1.6799999999999997,-2.1199999999999974,-0.08999999999999986,0.6000000000000227,626.07,109.22400000000002,0,0.8660254037844387,-0.4999999999999998
2019-04-02,27.42,37.37,20.1,21.75,2.49,0.0,985.5,2019,4,2,1,14,2,0,Summer,25.45,24.6,4.44,0.0,984.7,26.666666666666668,27.060000000000002,24.35666666666667,29.314285714285717,3.8200000000000003,984.7666666666668,1.9700000000000024,-2.8500000000000014,-1.9500000000000002,0.7999999999999545,596.385,54.157500000000006,0,0.8660254037844387,-0.4999999999999998
2019-04-03,28.54,38.54,18.45,22.53,2.64,0.0,984.4,2019,4,3,2,14,2,0,Summer,27.42,21.75,2.49,0.0,985.5,27.13666666666667,27.707142857142856,22.960000000000004,27.88714285714286,3.190000000000001,984.8666666666667,1.1199999999999974,0.7800000000000011,0.1499999999999999,-1.1000000000000227,643.0062,59.479200000000006,0,0.8660254037844387,-0.4999999999999998
2019-04-04,29.88,39.82,20.5,25.93,2.35,0.0,985.0,2019,4,4,3,14,2,0,Summer,28.54,22.53,2.64,0.0,984.4,28.613333333333333,28.11428571428571,23.403333333333336,27.16571428571429,2.4933333333333336,984.9666666666667,1.3399999999999999,3.3999999999999986,-0.29000000000000004,0.6000000000000227,774.7883999999999,60.935500000000005,0,0.8660254037844387,-0.4999999999999998
2019-04-05,31.11,41.08,22.21,26.92,2.23,0.0,983.7,2019,4,5,4,14,2,0,Summer,29.88,25.93,2.35,0.0,985.0,29.843333333333334,28.445714285714285,25.12666666666667,26.145714285714288,2.4066666666666667,984.3666666666667,1.2300000000000004,0.990000000000002,-0.1200000000000001,-1.2999999999999545,837.4812000000001,60.031600000000005,0,0.8660254037844387,-0.4999999999999998
2019-04-06,32.15,41.32,24.52,28.1,2.52,0.0,982.8,2019,4,6,5,14,2,1,Summer,31.11,26.92,2.23,0.0,983.7,31.04666666666667,28.81142857142857,26.983333333333338,25.22142857142857,2.3666666666666667,983.8333333333334,1.0399999999999991,1.1799999999999997,0.29000000000000004,-0.900000000000091,903.415,70.812,0,0.8660254037844387,-0.4999999999999998
2019-04-07,30.87,39.03,22.61,26.69,2.63,0.0,981.7,2019,4,7,6,14,2,1,Summer,32.15,28.1,2.52,0.0,982.8,31.37666666666667,29.345714285714283,27.236666666666668,25.217142857142857,2.4600000000000004,982.7333333333332,-1.2799999999999976,-1.4100000000000001,0.10999999999999988,-1.099999999999909,823.9203000000001,70.1947,0,0.8660254037844387,-0.4999999999999998
2019-04-08,29.78,37.59,22.27,27.78,2.31,1.23,982.9,2019,4,8,0,15,2,0,Summer,30.87,26.69,2.63,0.0,981.7,30.933333333333337,29.964285714285715,27.523333333333337,25.671428571428574,2.486666666666667,982.4666666666667,-1.0899999999999999,1.0899999999999999,-0.31999999999999984,1.1999999999999318,827.2884,64.1718,1,0.8660254037844387,-0.4999999999999998
2019-04-09,29.81,39.89,21.28,26.97,2.41,0.16,982.6,2019,4,9,1,15,2,0,Summer,29.78,27.78,2.31,1.23,982.9,30.153333333333336,30.305714285714284,27.146666666666672,26.41714285714286,2.4500000000000006,982.4,0.029999999999997584,-0.8100000000000023,0.10000000000000009,-0.2999999999999545,803.9757,64.9977,1,0.8660254037844387,-0.4999999999999998
2019-04-10,31.7,41.07,24.05,23.45,2.36,0.0,983.6,2019,4,10,2,15,2,0,Summer,29.81,26.97,2.41,0.16,982.6,30.430000000000003,30.75714285714286,26.066666666666674,26.548571428571428,2.3600000000000003,983.0333333333334,1.8900000000000006,-3.5199999999999996,-0.050000000000000266,1.0,743.365,55.342,0,0.8660254037844387,-0.4999999999999998
2019-04-11,32.1,41.38,23.06,26.95,3.27,0.0,983.3,2019,4,11,3,15,2,0,Summer,31.7,23.45,2.36,0.0,983.6,31.203333333333333,31.074285714285715,25.790000000000003,26.694285714285712,2.68,983.1666666666666,0.40000000000000213,3.5,0.9100000000000001,-0.3000000000000682,865.095,88.1265,0,0.8660254037844387,-0.4999999999999998
2019-04-12,32.13,40.7,24.11,24.25,3.55,0.01,983.5,2019,4,12,4,15,2,0,Summer,32.1,26.95,3.27,0.0,983.3,31.97666666666667,31.22,24.883333333333336,26.312857142857144,3.0600000000000005,983.4666666666667,0.030000000000001137,-2.6999999999999993,0.2799999999999998,0.20000000000004547,779.1525,86.08749999999999,1,0.8660254037844387,-0.4999999999999998
2019-04-13,32.12,40.98,23.63,29.12,3.96,0.09,984.2,2019,4,13,5,15,2,1,Summer,32.13,24.25,3.55,0.01,983.5,32.11666666666667,31.215714285714284,26.773333333333337,26.458571428571425,3.5933333333333337,983.6666666666666,-0.010000000000005116,4.870000000000001,0.41000000000000014,0.7000000000000455,935.3344,115.3152,1,0.8660254037844387,-0.4999999999999998
2019-04-14,32.44,41.36,23.53,27.56,4.48,0.0,983.9,2019,4,14,6,15,2,1,Summer,32.12,29.12,3.96,0.09,984.2,32.23,31.44,26.97666666666667,26.58285714285714,3.9966666666666675,983.8666666666667,0.3200000000000003,-1.5600000000000023,0.5200000000000005,-0.3000000000000682,894.0464,123.4688,0,0.8660254037844387,-0.4999999999999998
2019-04-15,33.51,41.87,25.78,27.35,5.09,0.0,982.6,2019,4,15,0,16,2,0,Summer,32.44,27.56,4.48,0.0,983.9,32.690000000000005,31.972857142857144,28.01,26.52142857142857,4.510000000000001,983.5666666666666,1.0700000000000003,-0.2099999999999973,0.6099999999999994,-1.2999999999999545,916.4985,139.2115,0,0.8660254037844387,-0.4999999999999998
2019-04-16,28.37,33.26,24.23,43.59,3.98,0.53,985.5,2019,4,16,1,16,2,0,Summer,33.51,27.35,5.09,0.0,982.6,31.44,31.767142857142858,32.833333333333336,28.895714285714284,4.5166666666666675,984.0,-5.139999999999997,16.240000000000002,-1.1099999999999999,2.8999999999999773,1236.6483,173.4882,1,0.8660254037844387,-0.4999999999999998
2019-04-17,23.42,27.48,19.56,67.98,3.82,15.18,987.5,2019,4,17,2,16,2,0,Summer,28.37,43.59,3.98,0.53,985.5,28.433333333333337,30.584285714285716,46.30666666666667,35.25714285714286,4.296666666666667,985.1999999999999,-4.949999999999999,24.39,-0.16000000000000014,2.0,1592.0916000000002,259.6836,1,0.8660254037844387,-0.4999999999999998
2019-04-18,24.64,31.8,18.07,57.4,2.1,1.78,987.9,2019,4,18,3,16,2,0,Summer,23.42,67.98,3.82,15.18,987.5,25.47666666666667,29.518571428571427,56.323333333333345,39.607142857142854,3.3000000000000007,986.9666666666667,1.2199999999999989,-10.580000000000005,-1.7199999999999998,0.39999999999997726,1414.336,120.54,1,0.8660254037844387,-0.4999999999999998
2019-04-19,26.47,33.85,19.2,41.33,2.82,0.0,985.5,2019,4,19,4,16,2,0,Summer,24.64,57.4,2.1,1.78,987.9,24.843333333333334,28.71,55.57,42.047142857142866,2.913333333333334,986.9666666666667,1.8299999999999983,-16.07,0.7199999999999998,-2.3999999999999773,1094.0050999999999,116.55059999999999,0,0.8660254037844387,-0.4999999999999998
2019-04-20,27.59,35.62,19.28,37.53,2.6,0.0,982.8,2019,4,20,5,16,2,1,Summer,26.47,41.33,2.82,0.0,985.5,26.233333333333334,28.062857142857144,45.42000000000001,43.24857142857143,2.5066666666666673,985.4,1.120000000000001,-3.799999999999997,-0.21999999999999975,-2.7000000000000455,1035.4527,97.578,0,0.8660254037844387,-0.4999999999999998
2019-04-21,29.92,38.95,20.59,33.14,3.21,0.0,980.8,2019,4,21,6,16,2,1,Summer,27.59,37.53,2.6,0.0,982.8,27.993333333333336,27.702857142857145,37.333333333333336,44.04571428571428,2.8766666666666674,983.0333333333333,2.330000000000002,-4.390000000000001,0.6099999999999999,-2.0,991.5488,106.3794,0,0.8660254037844387,-0.4999999999999998
2019-04-22,31.49,39.79,24.06,30.88,2.81,0.0,981.0,2019,4,22,0,17,2,0,Summer,29.92,33.14,3.21,0.0,980.8,29.666666666666668,27.414285714285715,33.85000000000001,44.55,2.8733333333333335,981.5333333333333,1.5699999999999967,-2.2600000000000016,-0.3999999999999999,0.20000000000004547,972.4111999999999,86.7728,0,0.8660254037844387,-0.4999999999999998
2019-04-23,32.75,42.05,23.27,31.42,2.89,0.0,981.9,2019,4,23,1,17,2,0,Summer,31.49,30.88,2.81,0.0,981.0,31.386666666666667,28.04,31.813333333333336,42.81142857142857,2.9700000000000006,981.2333333333332,1.2600000000000016,0.5400000000000027,0.08000000000000007,0.8999999999999773,1029.005,90.80380000000001,0,0.8660254037844387,-0.4999999999999998
2019-04-24,33.42,41.77,23.46,29.27,1.98,0.0,983.1,2019,4,24,2,17,2,0,Summer,32.75,31.42,2.89,0.0,981.9,32.553333333333335,29.468571428571426,30.52333333333334,37.28142857142858,2.5600000000000005,982.0,0.6700000000000017,-2.150000000000002,-0.9100000000000001,1.2000000000000455,978.2034,57.9546,0,0.8660254037844387,-0.4999999999999998
2019-04-25,34.19,43.18,25.87,24.03,2.91,0.0,982.8,2019,4,25,3,17,2,0,Summer,33.42,29.27,1.98,0.0,983.1,33.45333333333334,30.83285714285714,28.24000000000001,32.51428571428571,2.593333333333334,982.5999999999999,0.769999999999996,-5.239999999999998,0.9300000000000002,-0.3000000000000682,821.5857,69.9273,0,0.8660254037844387,-0.4999999999999998
2019-04-26,33.65,42.58,25.09,24.76,4.16,0.24,982.2,2019,4,26,4,17,2,0,Summer,34.19,24.03,2.91,0.0,982.8,33.75333333333334,31.858571428571427,26.020000000000007,30.147142857142857,3.0166666666666675,982.6999999999999,-0.5399999999999991,0.7300000000000004,1.25,-0.599999999999909,833.174,103.00160000000001,1,0.8660254037844387,-0.4999999999999998
2019-04-27,34.06,42.8,25.42,19.99,6.24,0.0,981.4,2019,4,27,5,17,2,1,Summer,33.65,24.76,4.16,0.24,982.2,33.96666666666667,32.78285714285714,22.926666666666673,27.641428571428573,4.436666666666667,982.1333333333333,0.4100000000000037,-4.770000000000003,2.08,-0.8000000000000682,680.8593999999999,124.7376,0,0.8660254037844387,-0.4999999999999998
2019-04-28,33.99,43.19,25.74,17.23,5.77,0.0,980.6,2019,4,28,6,17,2,1,Summer,34.06,19.99,6.24,0.0,981.4,33.900000000000006,33.364285714285714,20.660000000000007,25.368571428571425,5.390000000000001,981.4,-0.07000000000000028,-2.759999999999998,-0.47000000000000064,-0.7999999999999545,585.6477000000001,99.41709999999999,0,0.8660254037844387,-0.4999999999999998
2019-04-29,34.29,43.73,24.91,16.07,3.76,0.0,979.6,2019,4,29,0,18,2,0,Summer,33.99,17.23,5.77,0.0,980.6,34.11333333333334,33.76428571428571,17.763333333333335,23.252857142857145,5.256666666666667,980.5333333333334,0.29999999999999716,-1.1600000000000001,-2.01,-1.0,551.0403,60.423199999999994,0,0.8660254037844387,-0.4999999999999998
2019-04-30,34.17,43.83,24.79,15.18,3.75,0.0,977.1,2019,4,30,1,18,2,0,Summer,34.29,16.07,3.76,0.0,979.6,34.15,33.96714285714286,16.160000000000007,20.93285714285714,4.426666666666667,979.1,-0.11999999999999744,-0.8900000000000006,-0.009999999999999787,-2.5,518.7006,56.925,0,0.8660254037844387,-0.4999999999999998
2019-05-01,34.45,43.6,24.09,14.16,2.5,0.0,976.3,2019,5,1,2,18,2,0,Summer,34.17,15.18,3.75,0.0,977.1,34.303333333333335,34.114285714285714,15.13666666666667,18.774285714285718,3.3366666666666673,977.6666666666666,0.28000000000000114,-1.0199999999999996,-1.25,-0.8000000000000682,487.81200000000007,35.4,0,0.49999999999999994,-0.8660254037844387
2019-05-02,34.25,42.95,24.97,17.22,3.35,0.01,977.8,2019,5,2,3,18,2,0,Summer,34.45,14.16,2.5,0.0,976.3,34.29,34.12285714285714,15.520000000000005,17.80142857142857,3.2000000000000006,977.0666666666666,-0.20000000000000284,3.0599999999999987,0.8500000000000001,1.5,589.785,57.687,1,0.49999999999999994,-0.8660254037844387
2019-05-03,33.09,41.61,24.77,21.77,2.61,0.69,980.4,2019,5,3,4,18,2,0,Summer,34.25,17.22,3.35,0.01,977.8,33.93000000000001,34.042857142857144,17.716666666666672,17.374285714285712,2.8200000000000003,978.1666666666666,-1.1599999999999966,4.550000000000001,-0.7400000000000002,2.6000000000000227,720.3693000000001,56.8197,1,0.49999999999999994,-0.8660254037844387
2019-05-04,32.0,41.19,23.58,17.48,4.08,0.77,982.5,2019,5,4,5,18,2,1,Summer,33.09,21.77,2.61,0.69,980.4,33.11333333333334,33.74857142857143,18.823333333333338,17.015714285714285,3.3466666666666676,980.2333333333332,-1.0900000000000034,-4.289999999999999,1.4700000000000002,2.1000000000000227,559.36,71.3184,1,0.49999999999999994,-0.8660254037844387
2019-05-05,32.1,41.71,22.26,14.15,4.72,0.0,982.6,2019,5,5,6,18,2,1,Summer,32.0,17.48,4.08,0.77,982.5,32.39666666666667,33.478571428571435,17.800000000000004,16.575714285714287,3.803333333333334,981.8333333333334,0.10000000000000142,-3.33,0.6399999999999997,0.10000000000002274,454.21500000000003,66.788,0,0.49999999999999994,-0.8660254037844387
2019-05-06,33.04,43.24,22.58,12.43,4.68,0.0,979.9,2019,5,6,0,19,2,0,Summer,32.1,14.15,4.72,0.0,982.6,32.38,33.300000000000004,14.686666666666673,16.055714285714284,4.493333333333333,981.6666666666666,0.9399999999999977,-1.7200000000000006,-0.040000000000000036,-2.7000000000000455,410.68719999999996,58.172399999999996,0,0.49999999999999994,-0.8660254037844387
2019-05-07,34.07,43.8,24.27,11.85,4.44,0.0,978.6,2019,5,7,1,19,2,0,Summer,33.04,12.43,4.68,0.0,979.9,33.07,33.285714285714285,12.810000000000004,15.58,4.613333333333334,980.3666666666667,1.0300000000000011,-0.5800000000000001,-0.23999999999999932,-1.2999999999999545,403.7295,52.614000000000004,0,0.49999999999999994,-0.8660254037844387
2019-05-08,35.14,44.43,25.4,14.89,4.95,0.0,978.5,2019,5,8,2,19,2,0,Summer,34.07,11.85,4.44,0.0,978.6,34.083333333333336,33.38428571428572,13.056666666666672,15.684285714285712,4.69,979.0,1.0700000000000003,3.040000000000001,0.5099999999999998,-0.10000000000002274,523.2346,73.7055,0,0.49999999999999994,-0.8660254037844387
2019-05-09,35.84,44.18,27.98,19.03,5.89,0.0,977.6,2019,5,9,3,19,2,0,Summer,35.14,14.89,4.95,0.0,978.5,35.01666666666667,33.611428571428576,15.256666666666673,15.942857142857141,5.093333333333334,978.2333333333332,0.7000000000000028,4.140000000000001,0.9399999999999995,-0.8999999999999773,682.0352000000001,112.08670000000001,0,0.49999999999999994,-0.8660254037844387
2019-05-10,35.79,43.54,28.09,20.52,4.93,0.0,978.6,2019,5,10,4,19,2,0,Summer,35.84,19.03,5.89,0.0,977.6,35.59,33.99714285714286,18.146666666666672,15.764285714285716,5.256666666666667,978.2333333333335,-0.05000000000000426,1.4899999999999984,-0.96,1.0,734.4108,101.16359999999999,0,0.49999999999999994,-0.8660254037844387
2019-05-11,34.99,42.34,29.1,24.91,3.6,0.0,981.0,2019,5,11,5,19,2,1,Summer,35.79,20.52,4.93,0.0,978.6,35.54,34.424285714285716,21.486666666666668,16.825714285714287,4.8066666666666675,979.0666666666667,-0.7999999999999972,4.390000000000001,-1.3299999999999996,2.3999999999999773,871.6009,89.676,0,0.49999999999999994,-0.8660254037844387
2019-05-12,34.17,41.87,26.73,25.47,4.09,0.0,980.7,2019,5,12,6,19,2,1,Summer,34.99,24.91,3.6,0.0,981.0,34.98333333333334,34.72,23.633333333333336,18.442857142857143,4.206666666666667,980.1,-0.8200000000000003,0.5599999999999987,0.48999999999999977,-0.2999999999999545,870.3099,104.17229999999999,0,0.49999999999999994,-0.8660254037844387
2019-05-13,34.63,40.95,27.02,22.78,2.19,0.09,979.6,2019,5,13,0,20,2,0,Summer,34.17,25.47,4.09,0.0,980.7,34.59666666666667,34.94714285714286,24.386666666666674,19.92142857142857,3.2933333333333343,980.4333333333334,0.46000000000000085,-2.6899999999999977,-1.9,-1.1000000000000227,788.8714000000001,49.888200000000005,1,0.49999999999999994,-0.8660254037844387
2019-05-14,32.9,39.64,27.5,31.73,3.38,1.69,980.7,2019,5,14,1,20,2,0,Summer,34.63,22.78,2.19,0.09,979.6,33.900000000000006,34.78,26.660000000000007,22.761428571428574,3.2200000000000006,980.3333333333334,-1.730000000000004,8.95,1.19,1.1000000000000227,1043.917,107.2474,1,0.49999999999999994,-0.8660254037844387
2019-05-15,34.09,40.57,26.28,26.85,1.61,0.17,981.5,2019,5,15,2,20,2,0,Summer,32.9,31.73,3.38,1.69,980.7,33.873333333333335,34.63,27.120000000000005,24.47,2.393333333333334,980.6,1.1900000000000048,-4.879999999999999,-1.7699999999999998,0.7999999999999545,915.3165000000001,43.228500000000004,1,0.49999999999999994,-0.8660254037844387
2019-05-16,33.74,40.5,27.1,29.3,2.71,2.96,981.9,2019,5,16,3,20,2,0,Summer,34.09,26.85,1.61,0.17,981.5,33.576666666666675,34.33,29.29333333333334,25.937142857142856,2.5666666666666673,981.3666666666667,-0.3500000000000014,2.4499999999999993,1.0999999999999999,0.39999999999997726,988.5820000000001,79.403,1,0.49999999999999994,-0.8660254037844387
2019-05-17,32.41,39.13,26.21,36.95,3.87,2.93,981.9,2019,5,17,4,20,2,0,Summer,33.74,29.3,2.71,2.96,981.9,33.413333333333334,33.847142857142856,31.033333333333342,28.284285714285716,2.7300000000000004,981.7666666666668,-1.3300000000000054,7.650000000000002,1.1600000000000001,0.0,1197.5494999999999,142.99650000000003,1,0.49999999999999994,-0.8660254037844387
2019-05-18,29.45,35.03,23.95,48.9,3.31,1.96,982.2,2019,5,18,5,20,2,1,Summer,32.41,36.95,3.87,2.93,981.9,31.86666666666667,33.05571428571428,38.38333333333334,31.71142857142857,3.2966666666666673,982.0,-2.9599999999999973,11.949999999999996,-0.56,0.3000000000000682,1440.105,161.859,1,0.49999999999999994,-0.8660254037844387
2019-05-19,31.63,39.17,24.36,34.46,4.37,0.0,982.6,2019,5,19,6,20,2,1,Summer,29.45,48.9,3.31,1.96,982.2,31.163333333333338,32.69285714285714,40.103333333333346,32.995714285714286,3.8500000000000014,982.2333333333332,2.1799999999999997,-14.439999999999998,1.06,0.39999999999997726,1089.9698,150.5902,0,0.49999999999999994,-0.8660254037844387
2019-05-20,33.54,42.05,25.13,26.76,3.95,0.0,982.6,2019,5,20,0,21,2,0,Summer,31.63,34.46,4.37,0.0,982.6,31.540000000000003,32.537142857142854,36.70666666666667,33.56428571428571,3.8766666666666674,982.4666666666667,1.9100000000000001,-7.699999999999999,-0.41999999999999993,0.0,897.5304,105.70200000000001,0,0.49999999999999994,-0.8660254037844387
2019-05-21,34.03,42.3,27.26,25.5,4.68,0.0,981.8,2019,5,21,1,21,2,0,Summer,33.54,26.76,3.95,0.0,982.6,33.06666666666667,32.69857142857143,28.90666666666667,32.674285714285716,4.333333333333335,982.3333333333334,0.490000000000002,-1.2600000000000016,0.7299999999999995,-0.8000000000000682,867.765,119.33999999999999,0,0.49999999999999994,-0.8660254037844387
2019-05-22,35.04,43.04,27.55,24.45,3.29,0.0,979.9,2019,5,22,2,21,2,0,Summer,34.03,25.5,4.68,0.0,981.8,34.20333333333334,32.83428571428571,25.570000000000004,32.33142857142857,3.9733333333333345,981.4333333333334,1.009999999999998,-1.0500000000000007,-1.3899999999999997,-1.8999999999999773,856.728,80.4405,0,0.49999999999999994,-0.8660254037844387
2019-05-23,34.97,41.93,29.21,28.24,2.5,2.92,979.0,2019,5,23,3,21,2,0,Summer,35.04,24.45,3.29,0.0,979.9,34.68000000000001,33.01,26.063333333333336,32.18,3.4900000000000007,980.2333333333332,-0.07000000000000028,3.789999999999999,-0.79,-0.8999999999999773,987.5527999999999,70.6,1,0.49999999999999994,-0.8660254037844387
2019-05-24,33.88,39.4,29.03,35.38,3.51,0.03,980.5,2019,5,24,4,21,2,0,Summer,34.97,28.24,2.5,2.92,979.0,34.63,33.22,29.35666666666667,31.955714285714286,3.1000000000000014,979.8000000000001,-1.0899999999999963,7.140000000000004,1.0099999999999998,1.5,1198.6744,124.1838,1,0.49999999999999994,-0.8660254037844387
2019-05-25,33.24,39.57,26.97,30.61,5.97,0.0,980.3,2019,5,25,5,21,2,1,Summer,33.88,35.38,3.51,0.03,980.5,34.03,33.761428571428574,31.410000000000007,29.342857142857145,3.9933333333333345,979.9333333333333,-0.6400000000000006,-4.770000000000003,2.46,-0.20000000000004547,1017.4764,182.74169999999998,0,0.49999999999999994,-0.8660254037844387
2019-05-26,33.8,41.84,25.44,24.94,4.62,0.0,978.8,2019,5,26,6,21,2,1,Summer,33.24,30.61,5.97,0.0,980.3,33.64000000000001,34.07142857142857,30.310000000000006,27.982857142857142,4.700000000000001,979.8666666666667,0.5599999999999952,-5.669999999999998,-1.3499999999999996,-1.5,842.972,115.2228,0,0.49999999999999994,-0.8660254037844387
2019-05-27,35.11,43.96,26.22,19.9,4.92,0.0,978.4,2019,5,27,0,22,2,0,Summer,33.8,24.94,4.62,0.0,978.8,34.050000000000004,34.29571428571428,25.150000000000002,27.002857142857145,5.170000000000001,979.1666666666666,1.3100000000000023,-5.040000000000003,0.2999999999999998,-0.39999999999997726,698.689,97.90799999999999,0,0.49999999999999994,-0.8660254037844387
2019-05-28,35.58,44.96,25.4,15.52,4.91,0.0,977.7,2019,5,28,1,22,2,0,Summer,35.11,19.9,4.92,0.0,978.4,34.830000000000005,34.51714285714286,20.12,25.57714285714286,4.816666666666667,978.3000000000001,0.46999999999999886,-4.379999999999999,-0.009999999999999787,-0.6999999999999318,552.2016,76.2032,0,0.49999999999999994,-0.8660254037844387
2019-05-29,37.31,46.15,28.1,16.29,4.4,0.0,976.4,2019,5,29,2,22,2,0,Summer,35.58,15.52,4.91,0.0,977.7,36.0,34.84142857142857,17.236666666666668,24.411428571428576,4.743333333333335,977.5,1.730000000000004,0.7699999999999996,-0.5099999999999998,-1.3000000000000682,607.7799,71.676,0,0.49999999999999994,-0.8660254037844387
2019-05-30,38.43,47.45,28.82,13.91,3.77,0.0,975.1,2019,5,30,3,22,2,0,Summer,37.31,16.29,4.4,0.0,976.4,37.10666666666667,35.33571428571428,15.240000000000002,22.364285714285717,4.360000000000001,976.4,1.1199999999999974,-2.379999999999999,-0.6300000000000003,-1.2999999999999545,534.5613,52.4407,0,0.49999999999999994,-0.8660254037844387
2019-05-31,38.75,47.6,29.73,13.57,3.99,0.0,975.3,2019,5,31,4,22,2,0,Summer,38.43,13.91,3.77,0.0,975.1,38.163333333333334,36.03142857142857,14.590000000000003,19.24857142857143,4.053333333333335,975.6,0.3200000000000003,-0.33999999999999986,0.2200000000000002,0.1999999999999318,525.8375,54.1443,0,0.49999999999999994,-0.8660254037844387
