Date,MODIS_AOD,MODIS_AOD_Lag1,MODIS_AOD_Lag3,MODIS_AOD_MA3,MODIS_AOD_MA7,Sentinel_NO2,Sentinel_NO2_Lag1,Sentinel_NO2_Lag3,Sentinel_NO2_MA3,Sentinel_AAI,Sentinel_AAI_Lag1,Sentinel_AAI_Lag3,Sentinel_AAI_MA3
2020-06-14,,,,,,6.908755920151442e-05,6.738652768067827e-05,7.405069808375215e-05,7.004191054014867e-05,-0.5437117856173268,-0.8956984594040189,-0.4765732680765649,-0.8579873723036595
2020-06-15,,,,,,6.086058999216127e-05,6.908755920151442e-05,7.365164473825335e-05,6.577822562478464e-05,-0.8373807247328144,-0.5437117856173268,-1.1345518718896328,-0.7589303232513869
2020-06-16,,,,,,8.810670067760707e-05,6.086058999216127e-05,6.738652768067827e-05,7.268494995709423e-05,-0.2534577452875648,-0.8373807247328144,-0.8956984594040189,-0.5448500852125687
2020-06-17,,,,,,8.605476683978666e-05,8.810670067760707e-05,6.908755920151442e-05,7.834068583651831e-05,-0.5940386998909137,-0.2534577452875648,-0.5437117856173268,-0.5616257233037644
2020-06-18,,,,,,7.808965540826458e-05,8.605476683978666e-05,6.086058999216127e-05,8.408370764188609e-05,-0.6501686625628572,-0.5940386998909137,-0.8373807247328144,-0.4992217025804453
2020-06-19,,,,,,6.507999674568365e-05,7.808965540826458e-05,8.810670067760707e-05,7.640813966457829e-05,1.6507208274660417,-0.6501686625628572,-0.2534577452875648,0.13550448833742354
2020-06-20,,,,,,6.389703291844792e-05,6.507999674568365e-05,8.605476683978666e-05,6.902222835746537e-05,0.3879855860994716,1.6507208274660417,-0.5940386998909137,0.46284591700088534
2020-06-22,,,,,,7.270882017526587e-05,6.389703291844792e-05,7.808965540826458e-05,6.722861661313246e-05,-1.2782690075955347,0.3879855860994716,-0.6501686625628572,0.25347913532332617
2020-06-23,,,,,,5.183168629086205e-05,7.270882017526587e-05,6.507999674568365e-05,6.281251312819192e-05,-1.7708581711641946,-1.2782690075955347,1.6507208274660417,-0.8870471975534192
2020-06-24,,,,,,6.275853772745569e-05,5.183168629086205e-05,6.389703291844792e-05,6.243301473119451e-05,-2.1803231606035385,-1.7708581711641946,0.3879855860994716,-1.7431501131210894
2020-06-25,,,,,,4.43555035338103e-05,6.275853772745569e-05,7.270882017526587e-05,5.298190918404266e-05,-0.854292238209767,-2.1803231606035385,-1.2782690075955347,-1.6018245233258332
2020-06-26,,,,,,4.654148775266965e-05,4.43555035338103e-05,5.183168629086205e-05,5.121850967131186e-05,-0.668454602018979,-0.854292238209767,-1.7708581711641946,-1.2343566669440948
2020-06-27,,,,,,4.369449375826096e-05,4.654148775266965e-05,6.275853772745569e-05,4.486382834824695e-05,-0.0500613994774071,-0.668454602018979,-2.1803231606035385,-0.5242694132353843
2020-06-28,,,,,,4.575546532419642e-05,4.369449375826096e-05,4.43555035338103e-05,4.533048227837566e-05,0.1455311181365841,-0.0500613994774071,-0.854292238209767,-0.190994961119934
2020-06-29,,,,,,6.183274115136589e-05,4.575546532419642e-05,4.654148775266965e-05,5.0427566744607736e-05,1.375986626704937,0.1455311181365841,-0.668454602018979,0.4904854484547047
2020-06-30,,,,,,6.52816729819957e-05,6.183274115136589e-05,4.369449375826096e-05,5.762329315251932e-05,-0.2437309623073505,1.375986626704937,-0.0500613994774071,0.4259289275113902
2020-07-01,,,,,,6.574567679385256e-05,6.52816729819957e-05,4.575546532419642e-05,6.428669697573803e-05,-0.7350242706219063,-0.2437309623073505,0.1455311181365841,0.1324104645918934
2020-07-02,,,,,,8.190534418601057e-05,6.574567679385256e-05,6.183274115136589e-05,7.097756465395293e-05,-0.8608234489589899,-0.7350242706219063,1.375986626704937,-0.6131928939627489
2020-07-03,,,,,,0.0001098158597912,8.190534418601057e-05,6.52816729819957e-05,8.582229359035437e-05,-1.134576349387832,-0.8608234489589899,-0.2437309623073505,-0.9101413563229094
2020-07-04,,,,,,5.863784718018147e-05,0.0001098158597912,6.574567679385256e-05,8.345301705246399e-05,-1.1792673540032843,-1.134576349387832,-0.7350242706219063,-1.058222384116702
2020-07-05,,,,,,7.734646992033329e-05,5.863784718018147e-05,8.190534418601057e-05,8.193339229723824e-05,-0.7476570782454325,-1.1792673540032843,-0.8608234489589899,-1.0205002605455162
2020-07-06,,,,,,9.253530316966504e-05,7.734646992033329e-05,0.0001098158597912,7.617320675672657e-05,-1.0496067029101963,-0.7476570782454325,-1.134576349387832,-0.992177045052971
2020-07-07,,,,,,3.857352884837282e-05,9.253530316966504e-05,5.863784718018147e-05,6.948510064612371e-05,-0.7416043963958094,-1.0496067029101963,-1.1792673540032843,-0.8462893925171461
2020-07-08,,,,,,4.721632432967322e-05,3.857352884837282e-05,7.734646992033329e-05,5.944171878257034e-05,-1.7792057970023252,-0.7416043963958094,-0.7476570782454325,-1.19013896543611
2020-07-09,,,,,,5.480023350405459e-05,4.721632432967322e-05,9.253530316966504e-05,4.686336222736686e-05,-2.339436293319252,-1.7792057970023252,-1.0496067029101963,-1.6200821622391288
2020-07-10,,,,,,4.697561577837906e-05,5.480023350405459e-05,3.857352884837282e-05,4.9664057870702273e-05,-1.5328466395597025,-2.339436293319252,-0.7416043963958094,-1.8838295766270934
2020-07-11,,,,,,3.480043662673396e-05,4.697561577837906e-05,4.721632432967322e-05,4.552542863638919e-05,-0.4907244949169317,-1.5328466395597025,-1.7792057970023252,-1.4543358092652954
2020-07-12,,,,,,3.581864812224912e-05,3.480043662673396e-05,5.480023350405459e-05,3.91982335091207e-05,-1.1312789313979166,-0.4907244949169317,-2.339436293319252,-1.0516166886248504
2020-07-13,,,,,,5.0027962991777785e-05,3.581864812224912e-05,4.697561577837906e-05,4.0215682580253604e-05,-0.3998655802289578,-1.1312789313979166,-1.5328466395597025,-0.6739563355146022
2020-07-14,,,,,,5.523989413410388e-05,5.0027962991777785e-05,3.480043662673396e-05,4.702883508271024e-05,-0.8787796117454559,-0.3998655802289578,-0.4907244949169317,-0.8033080411241104
2020-07-15,,,,,,7.173612163021475e-05,5.523989413410388e-05,3.581864812224912e-05,5.9001326252032124e-05,-1.8861902657437248,-0.8787796117454559,-1.1312789313979166,-1.054945152572713
2020-07-16,,,,,,3.3326380540040816e-05,7.173612163021475e-05,5.0027962991777785e-05,5.343413210145313e-05,-1.279207649729064,-1.8861902657437248,-0.3998655802289578,-1.3480591757394151
2020-07-21,,,,,,3.505388201174328e-05,3.3326380540040816e-05,5.523989413410388e-05,4.67054613939996e-05,-0.9750677895067938,-1.279207649729064,-0.8787796117454559,-1.3801552349931943
2020-07-22,,,,,,2.6246331569222896e-05,3.505388201174328e-05,7.173612163021475e-05,3.154219804033565e-05,-1.0738042464896014,-0.9750677895067938,-1.8861902657437248,-1.10935989524182
2020-07-23,,,,,,4.145698830713722e-05,2.6246331569222896e-05,3.3326380540040816e-05,3.4252400629367785e-05,-1.5403636513977426,-1.0738042464896014,-1.279207649729064,-1.196411895798046
2020-07-24,,,,,,5.221359489918496e-05,4.145698830713722e-05,3.505388201174328e-05,3.997230492518167e-05,-1.9928656858776423,-1.5403636513977426,-0.9750677895067938,-1.5356778612549957
2020-07-25,,,,,,3.078798543642856e-05,5.221359489918496e-05,2.6246331569222896e-05,4.148618954758356e-05,-2.250147839053673,-1.9928656858776423,-1.0738042464896014,-1.9277923921096862
2020-07-26,,,,,,3.497277084004772e-05,3.078798543642856e-05,4.145698830713722e-05,3.9324783725220394e-05,-1.9254153483143184,-2.250147839053673,-1.5403636513977426,-2.056142957748545
2020-07-27,,,,,,3.866571559068434e-05,3.497277084004772e-05,5.221359489918496e-05,3.480882395572019e-05,-1.3055330550920616,-1.9254153483143184,-1.9928656858776423,-1.827032080820018
2020-07-28,,,,,,4.982801972692048e-05,3.866571559068434e-05,3.078798543642856e-05,4.1155502052550833e-05,-1.2014627726068432,-1.3055330550920616,-2.250147839053673,-1.4774703920044079
2020-07-29,,,,,,3.558691660534355e-05,4.982801972692048e-05,3.497277084004772e-05,4.136021730764944e-05,-0.8396402055346507,-1.2014627726068432,-1.9254153483143184,-1.1155453444111856
2020-07-30,,,,,,5.680147576517074e-05,3.558691660534355e-05,3.866571559068434e-05,4.74054706991449e-05,-1.6810687480043205,-0.8396402055346507,-1.3055330550920616,-1.2407239087152717
2020-07-31,,,,,,3.641054576988279e-05,5.680147576517074e-05,4.982801972692048e-05,4.293297938013234e-05,-1.8558925563915505,-1.6810687480043205,-1.2014627726068432,-1.458867169976841
2020-08-01,,,,,,4.43868533386916e-05,3.641054576988279e-05,3.558691660534355e-05,4.586629162458169e-05,-1.2405744823736649,-1.8558925563915505,-0.8396402055346507,-1.592511928923179
2020-08-02,,,,,,3.262050726224999e-05,4.43868533386916e-05,5.680147576517074e-05,3.7805968790274777e-05,-0.9323605614521532,-1.2405744823736649,-1.6810687480043205,-1.3429425334057898
2020-08-03,,,,,,6.017559152037187e-05,3.262050726224999e-05,3.641054576988279e-05,4.572765070710446e-05,-1.0580384688031794,-0.9323605614521532,-1.8558925563915505,-1.076991170876333
2020-08-04,,,,,,5.9227280570931926e-05,6.017559152037187e-05,4.43868533386916e-05,5.0674459784517916e-05,-1.2529591336315646,-1.0580384688031794,-1.2405744823736649,-1.0811193879622996
2020-08-06,,,,,,4.7481655188843136e-05,5.9227280570931926e-05,3.262050726224999e-05,5.562817576004896e-05,-1.0944228990196796,-1.2529591336315646,-0.9323605614521532,-1.135140167151475
2020-08-07,,,,,,3.433517729576967e-05,4.7481655188843136e-05,6.017559152037187e-05,4.701470435184823e-05,-1.375061434132718,-1.0944228990196796,-1.0580384688031794,-1.240814488927988
2020-08-08,,,,,,3.850347169603271e-05,3.433517729576967e-05,5.9227280570931926e-05,4.010676806021515e-05,-1.4891144910663985,-1.375061434132718,-1.2529591336315646,-1.3195329414062658
2020-08-10,,,,,,3.115830272392191e-05,3.850347169603271e-05,4.7481655188843136e-05,3.466565057190807e-05,-2.3232733310260487,-1.4891144910663985,-1.0944228990196796,-1.7291497520750554
2020-08-14,,,,,,4.885630938242928e-05,3.115830272392191e-05,3.433517729576967e-05,3.950602793412794e-05,-1.4710798389484443,-2.3232733310260487,-1.375061434132718,-1.761155887013631
2020-08-15,,,,,,2.1011300923100097e-05,4.885630938242928e-05,3.850347169603271e-05,3.367530434315041e-05,-2.118179426454802,-1.4710798389484443,-1.4891144910663985,-1.9708441988097654
2020-08-16,,,,,,4.220675708483846e-05,2.1011300923100097e-05,3.115830272392191e-05,3.735812246345593e-05,-2.171110364388638,-2.118179426454802,-2.3232733310260487,-1.9201232099306285
2020-08-18,,,,,,4.785829548855334e-05,4.220675708483846e-05,4.885630938242928e-05,3.702545116549728e-05,-0.983846857193612,-2.171110364388638,-1.4710798389484443,-1.757712216012351
2020-08-21,,,,,,4.776741380575363e-05,4.785829548855334e-05,2.1011300923100097e-05,4.594415545971513e-05,-2.01692918150564,-0.983846857193612,-2.118179426454802,-1.7239621343626303
2020-08-22,,,,,,4.040001992774672e-05,4.776741380575363e-05,4.220675708483846e-05,4.5341909740684544e-05,-1.3783748635955952,-2.01692918150564,-2.171110364388638,-1.4597169674316162
2020-08-23,,,,,,2.5622733991985707e-05,4.040001992774672e-05,4.785829548855334e-05,3.793005590849534e-05,-1.418771087921209,-1.3783748635955952,-0.983846857193612,-1.6046917110074819
2020-08-24,,,,,,3.3924136860689986e-05,2.5622733991985707e-05,4.776741380575363e-05,3.3315630260140785e-05,-1.3766300418005748,-1.418771087921209,-2.01692918150564,-1.3912586644391267
2020-08-25,,,,,,3.870279764295214e-05,3.3924136860689986e-05,4.040001992774672e-05,3.274988949854259e-05,-1.5525516115180882,-1.3766300418005748,-1.3783748635955952,-1.4493175804132912
2020-08-26,,,,,,2.409373919747027e-05,3.870279764295214e-05,2.5622733991985707e-05,3.224022456703745e-05,-1.6748275634735128,-1.5525516115180882,-1.418771087921209,-1.5346697389307256
2020-08-27,,,,,,2.818544341379692e-05,2.409373919747027e-05,3.3924136860689986e-05,3.0327326751406422e-05,-2.092061029113883,-1.6748275634735128,-1.3766300418005748,-1.7731467347018282
2020-08-28,,,,,,2.221440675012113e-05,2.818544341379692e-05,3.870279764295214e-05,2.483119645379609e-05,-0.4069071996151602,-2.092061029113883,-1.5525516115180882,-1.391265264067519
2020-08-29,,,,,,4.13781138563763e-05,2.221440675012113e-05,2.409373919747027e-05,3.0592654673431434e-05,-1.4345554333918369,-0.4069071996151602,-1.6748275634735128,-1.3111745540402937
2020-08-30,,,,,,2.558771930912535e-05,4.13781138563763e-05,2.818544341379692e-05,2.9726746638540907e-05,-1.113425366512962,-1.4345554333918369,-2.092061029113883,-0.9849626665066534
2020-08-31,,,,,,4.173139750110364e-05,2.558771930912535e-05,2.221440675012113e-05,3.623241022220174e-05,-1.9980109255556,-1.113425366512962,-0.4069071996151602,-1.5153305751534667
2020-09-01,,,,,,3.723946919533977e-05,4.173139750110364e-05,4.13781138563763e-05,3.485286200185624e-05,-1.949374232574531,-1.9980109255556,-1.4345554333918369,-1.6869368415476982
2020-09-02,,,,,,5.283699302399632e-05,3.723946919533977e-05,2.558771930912535e-05,4.393595324014656e-05,-1.2036178181593074,-1.949374232574531,-1.113425366512962,-1.71700099209648
2020-09-03,,,,,,4.506111397416335e-05,5.283699302399632e-05,4.173139750110364e-05,4.5045858731166464e-05,-1.7559381233912916,-1.2036178181593074,-1.9980109255556,-1.6363100580417103
2020-09-04,,,,,,6.442373773755158e-05,4.506111397416335e-05,3.723946919533977e-05,5.41072815785704e-05,-1.509387022452111,-1.7559381233912916,-1.949374232574531,-1.4896476546675705
2020-09-05,,,,,,6.137444365257065e-05,6.442373773755158e-05,5.283699302399632e-05,5.695309845476184e-05,-2.173676299150823,-1.509387022452111,-1.2036178181593074,-1.8130004816647425
2020-09-06,,,,,,4.0102468669616025e-05,6.137444365257065e-05,4.506111397416335e-05,5.53002166865794e-05,-2.178846626007401,-2.173676299150823,-1.7559381233912916,-1.953969982536779
2020-09-07,,,,,,5.409183377833997e-05,4.0102468669616025e-05,6.442373773755158e-05,5.185624870017553e-05,-1.254218377745398,-2.178846626007401,-1.509387022452111,-1.868913767634541
2020-09-08,,,,,,4.450720837833517e-05,5.409183377833997e-05,6.137444365257065e-05,4.6233836942097043e-05,-1.3707069871644664,-1.254218377745398,-2.173676299150823,-1.6012573303057556
2020-09-09,,,,,,4.323988233160254e-05,4.450720837833517e-05,4.0102468669616025e-05,4.7279641496092546e-05,-1.665928295385776,-1.3707069871644664,-2.178846626007401,-1.4302845534318804
2020-09-10,,,,,,5.586072538059584e-05,4.323988233160254e-05,5.409183377833997e-05,4.7869272030177835e-05,-1.7162950502609824,-1.665928295385776,-1.254218377745398,-1.5843101109370752
2020-09-11,,,,,,7.639820651623475e-05,5.586072538059584e-05,4.450720837833517e-05,5.849960474281102e-05,-1.6341051805833084,-1.7162950502609824,-1.3707069871644664,-1.672109508743356
2020-09-12,,,,,,6.503427966049661e-05,7.639820651623475e-05,4.323988233160254e-05,6.576440385244238e-05,-1.3831590279146813,-1.6341051805833084,-1.665928295385776,-1.577853086252991
2020-09-13,,,,,,4.422644449421593e-05,6.503427966049661e-05,5.586072538059584e-05,6.188631022364908e-05,-0.9532149549539234,-1.3831590279146813,-1.7162950502609824,-1.3234930544839714
2020-09-14,,,,,,3.8175079459817455e-05,4.422644449421593e-05,7.639820651623475e-05,4.914526787150998e-05,-1.3678944420611066,-0.9532149549539234,-1.6341051805833084,-1.2347561416432375
2020-09-15,,,,,,6.933278569520857e-05,3.8175079459817455e-05,6.503427966049661e-05,5.057810321641397e-05,-1.7805025948361084,-1.3678944420611066,-1.3831590279146813,-1.3672039972837133
2020-09-16,,,,,,5.807231699007988e-05,6.933278569520857e-05,4.422644449421593e-05,5.519339404836862e-05,-1.6801048618958854,-1.7805025948361084,-0.9532149549539234,-1.6095006329310337
2020-09-17,,,,,,5.591315209784487e-05,5.807231699007988e-05,3.8175079459817455e-05,6.110608492771108e-05,-1.657052638599195,-1.6801048618958854,-1.3678944420611066,-1.70588669844373
2020-09-18,,,,,,5.555434234161914e-05,5.591315209784487e-05,6.933278569520857e-05,5.651327047651461e-05,-1.163788155885005,-1.657052638599195,-1.7805025948361084,-1.500315218793362
2020-09-19,,,,,,5.908044296562159e-05,5.555434234161914e-05,5.807231699007988e-05,5.684931246836185e-05,-1.4213652100960636,-1.163788155885005,-1.6801048618958854,-1.4140686681934216
2020-09-20,,,,,,6.213861885335419e-05,5.908044296562159e-05,5.591315209784487e-05,5.892446805353163e-05,-1.4587643010345277,-1.4213652100960636,-1.657052638599195,-1.3479725556718656
2020-09-21,,,,,,8.350047494836511e-05,6.213861885335419e-05,5.555434234161914e-05,6.823984558911362e-05,-1.8018257676052043,-1.4587643010345277,-1.163788155885005,-1.5606517595785991
2020-09-22,,,,,,9.394054120365582e-05,8.350047494836511e-05,5.908044296562159e-05,7.985987833512502e-05,-1.898127318083696,-1.8018257676052043,-1.4213652100960636,-1.7195724622411432
2020-09-23,,,,,,4.681325237022048e-05,9.394054120365582e-05,6.213861885335419e-05,7.475142284074712e-05,-1.0781218027035675,-1.898127318083696,-1.4587643010345277,-1.5926916294641564
2020-09-24,,,,,,4.2770179196200256e-05,4.681325237022048e-05,8.350047494836511e-05,6.11746575900255e-05,-0.9511790029642472,-1.0781218027035675,-1.8018257676052043,-1.3091427079171707
2020-09-25,,,,,,6.28512489040047e-05,4.2770179196200256e-05,9.394054120365582e-05,5.081156015680846e-05,-1.2209285382647186,-0.9511790029642472,-1.898127318083696,-1.0834097813108448
2020-09-26,,,,,,7.923126467945886e-06,6.28512489040047e-05,4.681325237022048e-05,3.784818485605026e-05,-0.5283555261649586,-1.2209285382647186,-1.0781218027035675,-0.9001543557979752
2020-09-27,,,,,,5.895734291068195e-05,7.923126467945886e-06,4.2770179196200256e-05,4.324390609421083e-05,-1.1645036016069688,-0.5283555261649586,-0.9511790029642472,-0.9712625553455491
2020-09-28,,,,,,5.437699708916686e-05,5.895734291068195e-05,6.28512489040047e-05,4.041915548926488e-05,-0.6869954156240493,-1.1645036016069688,-1.2209285382647186,-0.7932848477986593
2020-09-29,,,,,,4.3835847587220254e-05,5.437699708916686e-05,7.923126467945886e-06,5.239006252902301e-05,-0.8129805284170942,-0.6869954156240493,-0.5283555261649586,-0.8881598485493711
2020-09-30,,,,,,5.330256209262869e-05,4.3835847587220254e-05,5.895734291068195e-05,5.050513558967192e-05,-0.899328390620094,-0.8129805284170942,-1.1645036016069688,-0.7997681115537464
2020-10-01,,,,,,6.288573854734872e-05,5.330256209262869e-05,5.437699708916686e-05,5.33413827423992e-05,-1.2270545760466445,-0.899328390620094,-0.6869954156240493,-0.9797878316946113
2020-10-02,,,,,,6.637334620471745e-05,6.288573854734872e-05,4.3835847587220254e-05,6.0853882281564934e-05,-1.3656953770030502,-1.2270545760466445,-0.8129805284170942,-1.1640261145565967
2020-10-03,,,,,,7.731517943801358e-05,6.637334620471745e-05,5.330256209262869e-05,6.88580880633599e-05,-1.008167139336147,-1.3656953770030502,-0.899328390620094,-1.2003056974619477
2020-10-04,,,,,,7.18168124844776e-05,7.731517943801358e-05,6.288573854734872e-05,7.183511270906951e-05,-0.7725066932651711,-1.008167139336147,-1.2270545760466445,-1.04878973653479
